bundle_id,product_ids,product_count,product_names,categories,movement_labels,fast_product_count,medium_product_count,slow_product_count,fp_growth_support,pair_support,avg_pair_confidence,avg_pair_lift,graph_density,connected_edges,test_exact_support,test_attachment_rate_2_plus,test_attachment_rate,test_average_overlap,test_lift,estimated_bundle_retail_price,estimated_bundle_profit,base_bundle_score,source
248,"1166,2118,3018,3060,3195",5,Dove Shampoo (Intense) 180ml|Signal Deep Clean (T.B)|LifeBuoy Shampoo 175ml|Signal Triple Clean Adult Toothbrush|Rexona Jasmine & olive oil Soap 80g,General Grocery|Personal Care,Fast|Slow|Fast|Fast|Fast,4,0,1,0.02956953575808755,0.017859943301767295,0.8786336058680627,25.784123458848224,1.0,10,0.0,0.028537735849056604,0.027358490566037737,0.14221698113207548,0.0,1133.0,155.24,0.8108233427670019,adaptive_fp_growth_fast_slow
249,"1166,1473,3018,3060,3195",5,Dove Shampoo (Intense) 180ml|Nescafe Classic 50g|LifeBuoy Shampoo 175ml|Signal Triple Clean Adult Toothbrush|Rexona Jasmine & olive oil Soap 80g,General Grocery|Personal Care,Fast|Slow|Fast|Fast|Fast,4,0,1,0.02956953575808755,0.017847879848000483,0.8786336058680627,25.784123458848224,1.0,10,0.0,0.028537735849056604,0.027358490566037737,0.1419811320754717,0.0,1900.0,184.28,0.8108209842764359,adaptive_fp_growth_fast_slow
250,"1166,2124,3018,3060,3195",5,Dove Shampoo (Intense) 180ml|Vaseline Healthy Bright 100ml|LifeBuoy Shampoo 175ml|Signal Triple Clean Adult Toothbrush|Rexona Jasmine & olive oil Soap 80g,General Grocery|Personal Care,Fast|Slow|Fast|Fast|Fast,4,0,1,0.02956953575808755,0.017853911574883887,0.8786336058680627,25.784123458848224,1.0,10,0.0,0.028537735849056604,0.027358490566037737,0.1419811320754717,0.0,1320.0,185.94,0.8108209842764359,adaptive_fp_growth_fast_slow
251,"1166,2731,3018,3060,3195",5,Dove Shampoo (Intense) 180ml|Royal Mixed Nut 50g|LifeBuoy Shampoo 175ml|Signal Triple Clean Adult Toothbrush|Rexona Jasmine & olive oil Soap 80g,General Grocery|Personal Care,Fast|Slow|Fast|Fast|Fast,4,0,1,0.02956953575808755,0.017847879848000483,0.8786336058680627,25.784123458848224,1.0,10,0.0,0.028537735849056604,0.027358490566037737,0.1419811320754717,0.0,1460.0,264.28,0.8108209842764359,adaptive_fp_growth_fast_slow
252,"1166,3002,3018,3060,3195",5,Dove Shampoo (Intense) 180ml|Sun Crush Lemon Lime 250ml|LifeBuoy Shampoo 175ml|Signal Triple Clean Adult Toothbrush|Rexona Jasmine & olive oil Soap 80g,General Grocery|Personal Care,Fast|Slow|Fast|Fast|Fast,4,0,1,0.02956953575808755,0.01787200675553411,0.8786336058680627,25.784123458848224,1.0,10,0.0,0.028537735849056604,0.027358490566037737,0.1419811320754717,0.0,1210.0,154.28,0.8108209842764359,adaptive_fp_growth_fast_slow
253,"1166,1409,3018,3060,3195",5,Dove Shampoo (Intense) 180ml|Prima Burger Bun 130g|LifeBuoy Shampoo 175ml|Signal Triple Clean Adult Toothbrush|Rexona Jasmine & olive oil Soap 80g,"Meat, Fish & Frozen|Personal Care",Fast|Slow|Fast|Fast|Fast,4,0,1,0.02956953575808755,0.017853911574883887,0.8786336058680627,25.784123458848224,1.0,10,0.0,0.028537735849056604,0.027358490566037737,0.14174528301886793,0.0,1260.0,156.28,0.8108186257858698,adaptive_fp_growth_fast_slow
254,"1166,2658,3018,3195",4,Dove Shampoo (Intense) 180ml|Dettol Hand Sanitiser 50ml|LifeBuoy Shampoo 175ml|Rexona Jasmine & olive oil Soap 80g,General Grocery|Personal Care,Fast|Slow|Fast|Fast,3,0,1,0.029567525182459732,0.014898365402014597,0.8799463805014572,25.867602740237043,1.0,6,0.0002358490566037736,0.02830188679245283,0.027358490566037737,0.1044811320754717,3564.5251090727975,1190.0,156.1,0.8103734429242753,adaptive_fp_growth_fast_slow
255,"1166,1371,3018,3195",4,Dove Shampoo (Intense) 180ml|Mortein Mosquito Control Liquid+Machine|LifeBuoy Shampoo 175ml|Rexona Jasmine & olive oil Soap 80g,General Grocery|Personal Care,Fast|Slow|Fast|Fast,3,0,1,0.029567525182459732,0.014928524036431632,0.8799463805014572,25.867602740237043,1.0,6,0.0,0.02830188679245283,0.027358490566037737,0.10424528301886793,0.0,1780.0,214.28,0.8103704948110677,adaptive_fp_growth_fast_slow
256,"1371,3018,3060,3195",4,Mortein Mosquito Control Liquid+Machine|LifeBuoy Shampoo 175ml|Signal Triple Clean Adult Toothbrush|Rexona Jasmine & olive oil Soap 80g,General Grocery|Personal Care,Slow|Fast|Fast|Fast,3,0,1,0.02956551460683193,0.01491847115829262,0.8791228738563748,25.815200458903544,1.0,6,0.0,0.02830188679245283,0.027358490566037737,0.10966981132075472,0.0,1575.0,189.28,0.810314775418079,adaptive_fp_growth_fast_slow
257,"1131,3018,3055,3195",4,Ponds BB+ 18g|LifeBuoy Shampoo 175ml|Signal Toothpaste 120g|Rexona Jasmine & olive oil Soap 80g,General Grocery|Personal Care,Slow|Fast|Fast|Fast,3,0,1,0.029567525182459732,0.014898365402014597,0.8702159394786706,25.252630695162562,1.0,6,0.0,0.028773584905660378,0.027358490566037737,0.12382075471698113,0.0,1335.0,149.28,0.810216942808593,adaptive_fp_growth_fast_slow
258,"1611,3018,3055,3195",4,Gillette Blue3 Comfort|LifeBuoy Shampoo 175ml|Signal Toothpaste 120g|Rexona Jasmine & olive oil Soap 80g,General Grocery|Personal Care,Slow|Fast|Fast|Fast,3,0,1,0.029567525182459732,0.014908418280153608,0.8702159394786706,25.252630695162562,1.0,6,0.0,0.028773584905660378,0.027358490566037737,0.12382075471698113,0.0,1025.0,133.28,0.810216942808593,adaptive_fp_growth_fast_slow
259,"1593,2002,2172,2344",4,My Doc Hand Sanitizer 150ml|Ocean Star Canned Fish 425g|Wijaya Curry Powder 250g|Coconut Oil 750ml (loose),"Cooking Essentials|General Grocery|Meat, Fish & Frozen",Slow|Fast|Fast|Fast,3,0,1,0.031197431824731423,0.018336449725556425,0.7262675377815907,16.146752274232917,1.0,6,0.0,0.03278301886792453,0.03231132075471698,0.1332547169811321,0.0,1830.0,165.0,0.8101459089691255,adaptive_fp_growth_fast_slow
260,"1122,1900,2603,3155",4,Vaseline Sun+ 100ml|Sunlight Care Liquid (naturals)1L|Rin Detergent Powder 500g|Sunlight 2in1 500g,Cleaning & Household|General Grocery,Slow|Fast|Fast|Fast,3,0,1,0.027446367895128384,0.013772443050445343,0.8886197406943138,28.471191693664583,1.0,6,0.0,0.027830188679245284,0.027122641509433963,0.10283018867924529,0.0,1585.0,188.57,0.8100028667645245,adaptive_fp_growth_fast_slow
261,"1122,1900,2517,2603,3155",5,Vaseline Sun+ 100ml|Sunlight Care Liquid (naturals)1L|Sunlight Care Liquid 1L|Rin Detergent Powder 500g|Sunlight 2in1 500g,Cleaning & Household|General Grocery,Slow|Fast|Fast|Fast|Fast,4,0,1,0.02744938375857008,0.01652693166053441,0.8879885197061462,28.42749381001028,1.0,10,0.0,0.027830188679245284,0.027122641509433963,0.13514150943396228,0.0,1885.0,215.85,0.8099742213521485,adaptive_fp_growth_fast_slow
262,"1123,1900,1926,2517,2603,3155",6,Vaseline Cocoa 100ml|Sunlight Care Liquid (naturals)1L|Bubble Detergent Powder 500g|Sunlight Care Liquid 1L|Rin Detergent Powder 500g|Sunlight 2in1 500g,Cleaning & Household|General Grocery,Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.0274491827010073,0.01835655548183445,0.8872247156652926,28.37579042280659,1.0,15,0.0,0.027830188679245284,0.027122641509433963,0.16863207547169812,0.0,1855.0,120.47,0.8099135029472783,adaptive_fp_growth_fast_slow
263,"1123,1900,1926,2603,3155",5,Vaseline Cocoa 100ml|Sunlight Care Liquid (naturals)1L|Bubble Detergent Powder 500g|Rin Detergent Powder 500g|Sunlight 2in1 500g,Cleaning & Household|General Grocery,Slow|Fast|Fast|Fast|Fast,4,0,1,0.027446367895128373,0.016514868206767598,0.8875021171807492,28.395747717569627,1.0,10,0.0,0.027830188679245284,0.027122641509433963,0.13632075471698113,0.0,1555.0,93.19,0.809913053426169,adaptive_fp_growth_fast_slow
264,"1122,1900,1926,2517,2603,3155",6,Vaseline Sun+ 100ml|Sunlight Care Liquid (naturals)1L|Bubble Detergent Powder 500g|Sunlight Care Liquid 1L|Rin Detergent Powder 500g|Sunlight 2in1 500g,Cleaning & Household|General Grocery,Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.0274491827010073,0.018352534330578842,0.8872247156652926,28.37579042280659,1.0,15,0.0,0.027830188679245284,0.027122641509433963,0.16839622641509433,0.0,2025.0,235.85,0.8099115375384732,adaptive_fp_growth_fast_slow
265,"1123,1166,3018,3195",4,Vaseline Cocoa 100ml|Dove Shampoo (Intense) 180ml|LifeBuoy Shampoo 175ml|Rexona Jasmine & olive oil Soap 80g,General Grocery|Personal Care,Slow|Fast|Fast|Fast,3,0,1,0.029567525182459732,0.014888312523875588,0.8799463805014572,25.867602740237043,1.0,6,0.0,0.028066037735849057,0.027358490566037737,0.10377358490566038,0.0,1770.0,144.28,0.8098339382072941,adaptive_fp_growth_fast_slow
266,"1166,1397,3018,3195",4,Dove Shampoo (Intense) 180ml|Link Paspanguwa 23g|LifeBuoy Shampoo 175ml|Rexona Jasmine & olive oil Soap 80g,General Grocery|Personal Care,Fast|Slow|Fast|Fast,3,0,1,0.029567525182459732,0.014878259645736575,0.8799463805014572,25.867602740237043,1.0,6,0.0,0.028066037735849057,0.027358490566037737,0.10377358490566038,0.0,1050.0,149.28,0.8098339382072941,adaptive_fp_growth_fast_slow
267,"1166,1396,3018,3195",4,Dove Shampoo (Intense) 180ml|Link Samahan 10pkt|LifeBuoy Shampoo 175ml|Rexona Jasmine & olive oil Soap 80g,Health & Medicine|Personal Care,Fast|Slow|Fast|Fast,3,0,1,0.029567525182459732,0.014888312523875588,0.8799463805014572,25.867602740237043,1.0,6,0.0,0.028066037735849057,0.027358490566037737,0.10353773584905661,0.0,1250.0,209.28,0.8098309900940865,adaptive_fp_growth_fast_slow
268,"1166,1200,3018,3195",4,Dove Shampoo (Intense) 180ml|Eva Dritex Wings 20p|LifeBuoy Shampoo 175ml|Rexona Jasmine & olive oil Soap 80g,General Grocery|Personal Care,Fast|Slow|Fast|Fast,3,0,1,0.029567525182459732,0.014878259645736575,0.8799463805014572,25.867602740237043,1.0,6,0.0,0.028066037735849057,0.027358490566037737,0.10330188679245284,0.0,1255.0,168.17000000000002,0.809828041980879,adaptive_fp_growth_fast_slow
269,"1166,1473,3018,3195",4,Dove Shampoo (Intense) 180ml|Nescafe Classic 50g|LifeBuoy Shampoo 175ml|Rexona Jasmine & olive oil Soap 80g,General Grocery|Personal Care,Fast|Slow|Fast|Fast,3,0,1,0.029567525182459732,0.014878259645736575,0.8799463805014572,25.867602740237043,1.0,6,0.0,0.028066037735849057,0.027358490566037737,0.10330188679245284,0.0,1790.0,174.28,0.809828041980879,adaptive_fp_growth_fast_slow
270,"1166,2124,3018,3195",4,Dove Shampoo (Intense) 180ml|Vaseline Healthy Bright 100ml|LifeBuoy Shampoo 175ml|Rexona Jasmine & olive oil Soap 80g,General Grocery|Personal Care,Fast|Slow|Fast|Fast,3,0,1,0.029567525182459732,0.014888312523875588,0.8799463805014572,25.867602740237043,1.0,6,0.0,0.028066037735849057,0.027358490566037737,0.10330188679245284,0.0,1210.0,175.94,0.809828041980879,adaptive_fp_growth_fast_slow
271,"1166,2731,3018,3195",4,Dove Shampoo (Intense) 180ml|Royal Mixed Nut 50g|LifeBuoy Shampoo 175ml|Rexona Jasmine & olive oil Soap 80g,General Grocery|Personal Care,Fast|Slow|Fast|Fast,3,0,1,0.029567525182459732,0.014878259645736575,0.8799463805014572,25.867602740237043,1.0,6,0.0,0.028066037735849057,0.027358490566037737,0.10330188679245284,0.0,1350.0,254.28,0.809828041980879,adaptive_fp_growth_fast_slow
272,"1166,3002,3018,3195",4,Dove Shampoo (Intense) 180ml|Sun Crush Lemon Lime 250ml|LifeBuoy Shampoo 175ml|Rexona Jasmine & olive oil Soap 80g,General Grocery|Personal Care,Fast|Slow|Fast|Fast,3,0,1,0.029567525182459732,0.014908418280153608,0.8799463805014572,25.867602740237043,1.0,6,0.0,0.028066037735849057,0.027358490566037737,0.10330188679245284,0.0,1100.0,144.28,0.809828041980879,adaptive_fp_growth_fast_slow
273,"1166,1409,3018,3195",4,Dove Shampoo (Intense) 180ml|Prima Burger Bun 130g|LifeBuoy Shampoo 175ml|Rexona Jasmine & olive oil Soap 80g,"Meat, Fish & Frozen|Personal Care",Fast|Slow|Fast|Fast,3,0,1,0.029567525182459732,0.014888312523875588,0.8799463805014572,25.867602740237043,1.0,6,0.0,0.028066037735849057,0.027358490566037737,0.10306603773584906,0.0,1150.0,146.28,0.8098250938676714,adaptive_fp_growth_fast_slow
274,"1593,2002,2172,2280,2344,2861",6,My Doc Hand Sanitizer 150ml|Ocean Star Canned Fish 425g|Wijaya Curry Powder 250g|Araliya Premium Nadu Rice 1kg|Coconut Oil 750ml (loose)|Coconut Milk 500ml,"Cooking Essentials|Dairy & Chilled|General Grocery|Meat, Fish & Frozen|Staples & Dry Groceries",Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.03024290118966943,0.026330498421698136,0.7087480684735165,15.760962067178973,1.0,15,0.0,0.03372641509433962,0.03231132075471698,0.21556603773584906,0.0,2200.0,194.0,0.809771329767883,adaptive_fp_growth_fast_slow
275,"1593,2002,2172,2280,2344",5,My Doc Hand Sanitizer 150ml|Ocean Star Canned Fish 425g|Wijaya Curry Powder 250g|Araliya Premium Nadu Rice 1kg|Coconut Oil 750ml (loose),"Cooking Essentials|General Grocery|Meat, Fish & Frozen|Staples & Dry Groceries",Slow|Fast|Fast|Fast|Fast,4,0,1,0.03057621550896176,0.0230713553290307,0.7150070367978314,15.904194342819437,1.0,10,0.0,0.033254716981132075,0.03231132075471698,0.17382075471698114,0.0,1950.0,169.0,0.8095906781611842,adaptive_fp_growth_fast_slow
276,"1374,1900,2517,3155",4,Ninja Mosquito Control Liquid+Machine|Sunlight Care Liquid (naturals)1L|Sunlight Care Liquid 1L|Sunlight 2in1 500g,Cleaning & Household|General Grocery,Slow|Fast|Fast|Fast,3,0,1,0.027450389046383986,0.013792548806723365,0.8891961809876539,28.509375033993333,1.0,6,0.0002358490566037736,0.02759433962264151,0.027122641509433963,0.10283018867924529,5150.539564881744,1555.0,132.28,0.809558672431167,adaptive_fp_growth_fast_slow
277,"1059,1900,2517,3155",4,Feeding Bottle 120ml (Rose)|Sunlight Care Liquid (naturals)1L|Sunlight Care Liquid 1L|Sunlight 2in1 500g,Cleaning & Household|General Grocery,Slow|Fast|Fast|Fast,3,0,1,0.027450389046383986,0.01381265456300139,0.8891961809876539,28.509375033993333,1.0,6,0.0,0.02759433962264151,0.027122641509433963,0.10259433962264151,0.0,1100.0,97.28,0.8095557243179594,adaptive_fp_growth_fast_slow
278,"1059,1900,2603,3155",4,Feeding Bottle 120ml (Rose)|Sunlight Care Liquid (naturals)1L|Rin Detergent Powder 500g|Sunlight 2in1 500g,Cleaning & Household|General Grocery,Slow|Fast|Fast|Fast,3,0,1,0.027446367895128384,0.013792548806723365,0.8886197406943138,28.471191693664583,1.0,6,0.0,0.02759433962264151,0.027122641509433963,0.10306603773584906,0.0,890.0,78.19,0.8094751545003736,adaptive_fp_growth_fast_slow
279,"1205,1900,2603,3155",4,Whisper Regular flow 20p|Sunlight Care Liquid (naturals)1L|Rin Detergent Powder 500g|Sunlight 2in1 500g,Cleaning & Household|General Grocery,Slow|Fast|Fast|Fast,3,0,1,0.027446367895128384,0.013802601684862378,0.8886197406943138,28.471191693664583,1.0,6,0.0,0.02759433962264151,0.027122641509433963,0.10306603773584906,0.0,955.0,98.19,0.8094751545003736,adaptive_fp_growth_fast_slow
280,"1372,1900,2603,3155",4,Mortein Rat Kill 25g|Sunlight Care Liquid (naturals)1L|Rin Detergent Powder 500g|Sunlight 2in1 500g,Cleaning & Household|General Grocery,Slow|Fast|Fast|Fast,3,0,1,0.027446367895128384,0.013772443050445343,0.8886197406943138,28.471191693664583,1.0,6,0.0,0.02759433962264151,0.027122641509433963,0.10283018867924529,0.0,725.0,93.19,0.809472206387166,adaptive_fp_growth_fast_slow
281,"1381,1900,2603,3155",4,Siddhalepa Balm 25g|Sunlight Care Liquid (naturals)1L|Rin Detergent Powder 500g|Sunlight 2in1 500g,Cleaning & Household|Health & Medicine,Slow|Fast|Fast|Fast,3,0,1,0.027446367895128384,0.013772443050445343,0.8886197406943138,28.471191693664583,1.0,6,0.0,0.02759433962264151,0.027122641509433963,0.10283018867924529,0.0,820.0,85.69,0.809472206387166,adaptive_fp_growth_fast_slow
282,"1059,1900,1926,3155",4,Feeding Bottle 120ml (Rose)|Sunlight Care Liquid (naturals)1L|Bubble Detergent Powder 500g|Sunlight 2in1 500g,Cleaning & Household|General Grocery,Slow|Fast|Fast|Fast,3,0,1,0.027446367895128384,0.013792548806723365,0.8885469611890227,28.466909102828005,1.0,6,0.0,0.02759433962264151,0.027122641509433963,0.10353773584905661,0.0,940.0,90.0,0.809470133800995,adaptive_fp_growth_fast_slow
283,"1200,1900,2603,3155",4,Eva Dritex Wings 20p|Sunlight Care Liquid (naturals)1L|Rin Detergent Powder 500g|Sunlight 2in1 500g,Cleaning & Household|General Grocery,Slow|Fast|Fast|Fast,3,0,1,0.027446367895128384,0.013772443050445343,0.8886197406943138,28.471191693664583,1.0,6,0.0,0.02759433962264151,0.027122641509433963,0.10259433962264151,0.0,900.0,97.08,0.8094692582739584,adaptive_fp_growth_fast_slow
284,"1374,1900,2517,2603,3155",5,Ninja Mosquito Control Liquid+Machine|Sunlight Care Liquid (naturals)1L|Sunlight Care Liquid 1L|Rin Detergent Powder 500g|Sunlight 2in1 500g,Cleaning & Household|General Grocery,Slow|Fast|Fast|Fast|Fast,4,0,1,0.02744938375857008,0.01652693166053441,0.8879885197061462,28.42749381001028,1.0,10,0.0002358490566037736,0.02759433962264151,0.027122641509433963,0.13561320754716982,157109.98384963017,1645.0,140.47,0.809448277955922,adaptive_fp_growth_fast_slow
285,"1059,1900,2517,2603,3155",5,Feeding Bottle 120ml (Rose)|Sunlight Care Liquid (naturals)1L|Sunlight Care Liquid 1L|Rin Detergent Powder 500g|Sunlight 2in1 500g,Cleaning & Household|General Grocery,Slow|Fast|Fast|Fast|Fast,4,0,1,0.02744938375857008,0.016545026841184633,0.8879885197061462,28.42749381001028,1.0,10,0.0,0.02759433962264151,0.027122641509433963,0.13537735849056604,0.0,1190.0,105.47,0.8094459194653559,adaptive_fp_growth_fast_slow
286,"1205,1900,2517,2603,3155",5,Whisper Regular flow 20p|Sunlight Care Liquid (naturals)1L|Sunlight Care Liquid 1L|Rin Detergent Powder 500g|Sunlight 2in1 500g,Cleaning & Household|General Grocery,Slow|Fast|Fast|Fast|Fast,4,0,1,0.02744938375857008,0.016551058568068037,0.8879885197061462,28.42749381001028,1.0,10,0.0,0.02759433962264151,0.027122641509433963,0.13537735849056604,0.0,1255.0,125.47,0.8094459194653559,adaptive_fp_growth_fast_slow
287,"1372,1900,2517,2603,3155",5,Mortein Rat Kill 25g|Sunlight Care Liquid (naturals)1L|Sunlight Care Liquid 1L|Rin Detergent Powder 500g|Sunlight 2in1 500g,Cleaning & Household|General Grocery,Slow|Fast|Fast|Fast|Fast,4,0,1,0.02744938375857008,0.01652693166053441,0.8879885197061462,28.42749381001028,1.0,10,0.0,0.02759433962264151,0.027122641509433963,0.13514150943396228,0.0,1025.0,120.47,0.80944356097479,adaptive_fp_growth_fast_slow
288,"1381,1900,2517,2603,3155",5,Siddhalepa Balm 25g|Sunlight Care Liquid (naturals)1L|Sunlight Care Liquid 1L|Rin Detergent Powder 500g|Sunlight 2in1 500g,Cleaning & Household|Health & Medicine,Slow|Fast|Fast|Fast|Fast,4,0,1,0.02744938375857008,0.01652693166053441,0.8879885197061462,28.42749381001028,1.0,10,0.0,0.02759433962264151,0.027122641509433963,0.13514150943396228,0.0,1120.0,112.97,0.80944356097479,adaptive_fp_growth_fast_slow
289,"1200,1900,2517,2603,3155",5,Eva Dritex Wings 20p|Sunlight Care Liquid (naturals)1L|Sunlight Care Liquid 1L|Rin Detergent Powder 500g|Sunlight 2in1 500g,Cleaning & Household|General Grocery,Slow|Fast|Fast|Fast|Fast,4,0,1,0.02744938375857008,0.01652693166053441,0.8879885197061462,28.42749381001028,1.0,10,0.0,0.02759433962264151,0.027122641509433963,0.1349056603773585,0.0,1200.0,124.36,0.8094412024842239,adaptive_fp_growth_fast_slow
290,"1374,1900,1926,2517,2603,3155",6,Ninja Mosquito Control Liquid+Machine|Sunlight Care Liquid (naturals)1L|Bubble Detergent Powder 500g|Sunlight Care Liquid 1L|Rin Detergent Powder 500g|Sunlight 2in1 500g,Cleaning & Household|General Grocery,Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.0274491827010073,0.018352534330578842,0.8872247156652926,28.37579042280659,1.0,15,0.0002358490566037736,0.02759433962264151,0.027122641509433963,0.16886792452830188,4724442.067534979,1785.0,160.47,0.8093848079787247,adaptive_fp_growth_fast_slow
291,"1059,1900,1926,2517,2603,3155",6,Feeding Bottle 120ml (Rose)|Sunlight Care Liquid (naturals)1L|Bubble Detergent Powder 500g|Sunlight Care Liquid 1L|Rin Detergent Powder 500g|Sunlight 2in1 500g,Cleaning & Household|General Grocery,Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.0274491827010073,0.018368618935601263,0.8872247156652926,28.37579042280659,1.0,15,0.0,0.02759433962264151,0.027122641509433963,0.16863207547169812,0.0,1330.0,125.47,0.8093828425699198,adaptive_fp_growth_fast_slow
292,"1205,1900,1926,2517,2603,3155",6,Whisper Regular flow 20p|Sunlight Care Liquid (naturals)1L|Bubble Detergent Powder 500g|Sunlight Care Liquid 1L|Rin Detergent Powder 500g|Sunlight 2in1 500g,Cleaning & Household|General Grocery,Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.0274491827010073,0.018372640086856868,0.8872247156652926,28.37579042280659,1.0,15,0.0,0.02759433962264151,0.027122641509433963,0.16863207547169812,0.0,1395.0,145.47,0.8093828425699198,adaptive_fp_growth_fast_slow
293,"1059,1900,1926,2603,3155",5,Feeding Bottle 120ml (Rose)|Sunlight Care Liquid (naturals)1L|Bubble Detergent Powder 500g|Rin Detergent Powder 500g|Sunlight 2in1 500g,Cleaning & Household|General Grocery,Slow|Fast|Fast|Fast|Fast,4,0,1,0.027446367895128373,0.01652693166053441,0.8875021171807492,28.395747717569627,1.0,10,0.0,0.02759433962264151,0.027122641509433963,0.13632075471698113,0.0,1030.0,98.19,0.8093823930488105,adaptive_fp_growth_fast_slow
294,"1205,1900,1926,2603,3155",5,Whisper Regular flow 20p|Sunlight Care Liquid (naturals)1L|Bubble Detergent Powder 500g|Rin Detergent Powder 500g|Sunlight 2in1 500g,Cleaning & Household|General Grocery,Slow|Fast|Fast|Fast|Fast,4,0,1,0.027446367895128373,0.016532963387417818,0.8875021171807492,28.395747717569627,1.0,10,0.0,0.02759433962264151,0.027122641509433963,0.13632075471698113,0.0,1095.0,118.19,0.8093823930488105,adaptive_fp_growth_fast_slow
295,"1372,1900,1926,2517,2603,3155",6,Mortein Rat Kill 25g|Sunlight Care Liquid (naturals)1L|Bubble Detergent Powder 500g|Sunlight Care Liquid 1L|Rin Detergent Powder 500g|Sunlight 2in1 500g,Cleaning & Household|General Grocery,Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.0274491827010073,0.018352534330578842,0.8872247156652926,28.37579042280659,1.0,15,0.0,0.02759433962264151,0.027122641509433963,0.16839622641509433,0.0,1165.0,140.47,0.8093808771611147,adaptive_fp_growth_fast_slow
296,"1381,1900,1926,2517,2603,3155",6,Siddhalepa Balm 25g|Sunlight Care Liquid (naturals)1L|Bubble Detergent Powder 500g|Sunlight Care Liquid 1L|Rin Detergent Powder 500g|Sunlight 2in1 500g,Cleaning & Household|Health & Medicine,Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.0274491827010073,0.018352534330578842,0.8872247156652926,28.37579042280659,1.0,15,0.0,0.02759433962264151,0.027122641509433963,0.16839622641509433,0.0,1260.0,132.97,0.8093808771611147,adaptive_fp_growth_fast_slow
297,"1200,1900,1926,2517,2603,3155",6,Eva Dritex Wings 20p|Sunlight Care Liquid (naturals)1L|Bubble Detergent Powder 500g|Sunlight Care Liquid 1L|Rin Detergent Powder 500g|Sunlight 2in1 500g,Cleaning & Household|General Grocery,Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.0274491827010073,0.018352534330578842,0.8872247156652926,28.37579042280659,1.0,15,0.0,0.02759433962264151,0.027122641509433963,0.16816037735849057,0.0,1340.0,144.36,0.8093789117523097,adaptive_fp_growth_fast_slow
298,"1416,1564,1853,1901",4,Highland  Vanilla Milk 180ml|Watawala Tea 100g|CBL Ginger Biscuits 400g|Surf Excel Matic (Liquid)500ml,Beverages|Cooking Essentials|Dairy & Chilled|General Grocery,Fast|Fast|Fast|Slow,3,0,1,0.03367513119005972,0.01693909966423387,0.7937039778940699,17.99097607510636,1.0,6,0.0,0.030424528301886793,0.029952830188679246,0.1391509433962264,0.0,980.0,105.62,0.8091322476275067,adaptive_fp_growth_fast_slow
299,"1275,1915,3043,3055,3187,3261",6,Sunlight ( Lime & Orange) 115g|Sunlight 2in1 (Lemon) 1kg|Sunlight 2Bar|Signal Toothpaste 120g|Diva Power Liquid Detergent 1L|Hit aerosol for cockroaches,Cleaning & Household|General Grocery|Personal Care,Fast|Fast|Fast|Fast|Fast|Slow,5,0,1,0.020355544741612063,0.021955485855600455,0.6384095987461641,18.569847728711704,0.7333333333333333,11,0.0,0.04716981132075472,0.0455188679245283,0.2686320754716981,0.0,2075.0,219.0,0.8091321159125535,adaptive_fp_growth_fast_slow
300,"1416,1564,1853,3152",4,Highland  Vanilla Milk 180ml|Watawala Tea 100g|CBL Ginger Biscuits 400g|GreenLand Button Mushrooms 425g,Beverages|Cooking Essentials|Dairy & Chilled|General Grocery,Fast|Fast|Fast|Slow,3,0,1,0.03367513119005972,0.01695920542051189,0.7937039778940699,17.99097607510636,1.0,6,0.0,0.030660377358490566,0.029716981132075472,0.1393867924528302,0.0,1525.0,115.62,0.8090762334765633,adaptive_fp_growth_fast_slow
301,"1166,2118,3018,3060",4,Dove Shampoo (Intense) 180ml|Signal Deep Clean (T.B)|LifeBuoy Shampoo 175ml|Signal Triple Clean Adult Toothbrush,General Grocery|Personal Care,Fast|Slow|Fast|Fast,3,0,1,0.029571546333715334,0.014918471158292618,0.8791590921349628,25.816553324693576,1.0,6,0.0,0.02759433962264151,0.027358490566037737,0.10518867924528302,0.0,1018.0,140.24,0.8086722128768482,adaptive_fp_growth_fast_slow
302,"1166,3002,3018,3060",4,Dove Shampoo (Intense) 180ml|Sun Crush Lemon Lime 250ml|LifeBuoy Shampoo 175ml|Signal Triple Clean Adult Toothbrush,General Grocery|Personal Care,Fast|Slow|Fast|Fast,3,0,1,0.029571546333715334,0.014928524036431629,0.8791590921349628,25.816553324693576,1.0,6,0.0,0.02759433962264151,0.027358490566037737,0.10495283018867925,0.0,1095.0,139.28,0.8086692647636406,adaptive_fp_growth_fast_slow
